email_id,sender,subject,has_suspicious_link,contains_urgent_language,is_phishing
1,[email],Urgent: Verify Your Account,1,1,1
2,[email],Welcome to Google Services,0,0,0
3,[email],Your Account is Locked,1,1,1
4,[email],Order Confirmation,0,0,0
5,[email],Update Your Password Now,1,1,1
6,[email],New Repository Created,0,0,0
7,[email],Account Suspension Notice,1,1,1
8,[email],Connection Request,0,0,0
9,[email],Action Required: Verify Account,1,1,1
10,[email],Windows Update Available,0,0,0
11,[email],Payment Failed - Retry Now,1,1,1
12,[email],New Message in Channel,0,0,0
13,[email],Unusual Activity Detected,1,1,1
14,[email],File Shared with You,0,0,0
15,[email],Login Attempt Blocked,1,1,1
16,[email],Meeting Scheduled,0,0,0
17,[email],Apple ID Verification Needed,1,1,1
18,[email],New Follower Notification,0,0,0
19,[email],Update Billing Information,1,1,1
20,[email],New Playlist Created,0,0,0
21,[email],Payment Verification Required,1,1,1
22,[email],Friend Request Received,0,0,0
23,[email],Account Security Alert,1,1,1
24,[email],New Post Notification,0,0,0
25,[email],Confirm Your Identity,1,1,1
26,[email],Board Updated,0,0,0
27,[email],Password Reset Required,1,1,1
28,[email],Subscription Renewed,0,0,0
29,[email],Account Limited - Act Now,1,1,1
30,[email],New Comment on Post,0,0,0
31,[email],Verify Your Account Now,1,1,1
32,[email],New Page Shared,0,0,0
33,[email],Security Breach Detected,1,1,1
34,[email],Booking Confirmed,0,0,0
35,[email],Account Verification Needed,1,1,1
36,[email],New Message in Server,0,0,0
37,[email],Update Payment Method,1,1,1
38,[email],Task Assigned to You,0,0,0
39,[email],Account Locked - Verify Now,1,1,1
40,[email],Trip Receipt,0,0,0
41,[email],Payment Issue - Resolve Now,1,1,1
42,[email],New Stream Live,0,0,0
43,[email],Login Verification Required,1,1,1
44,[email],New Design Shared,0,0,0
45,[email],Security Alert - Act Now,1,1,1
46,[email],Store Update,0,0,0
47,[email],Payment Declined - Retry,1,1,1
48,[email],New Pin Saved,0,0,0
49,[email],Account Issue - Verify,1,1,1
50,[email],Design Shared with You,0,0,0
51,[email],Immediate Action Required,1,1,1
52,[email],Order Shipped,0,0,0
53,[email],Payment Verification Needed,1,1,1
54,[email],New Story Published,0,0,0
55,[email],Account Compromised,1,1,1
56,[email],Site Published,0,0,0
57,[email],Verify Your Payment,1,1,1
58,[email],New Pledge Received,0,0,0
59,[email],Account Verification,1,1,1
60,[email],Video Uploaded,0,0,0
61,[email],Update Account Details,1,1,1
62,[email],Task Updated,0,0,0
63,[email],Security Check Required,1,1,1
64,[email],Event Registration,0,0,0
65,[email],Account Issue Detected,1,1,1
66,[email],Activity Tracked,0,0,0
67,[email],Verify Your Identity Now,1,1,1
68,[email],Board Shared,0,0,0
69,[email],Payment Failed - Act Now,1,1,1
70,[email],Payment Processed,0,0,0
71,[email],Account Limited,1,1,1
72,[email],New Answer Posted,0,0,0
73,[email],Security Alert - Verify,1,1,1
74,[email],Automation Updated,0,0,0
75,[email],Account Verification Needed,1,1,1
76,[email],Payment Confirmed,0,0,0
77,[email],Update Payment Info,1,1,1
78,[email],New Post Published,0,0,0
79,[email],Login Attempt Detected,1,1,1
80,[email],Base Shared,0,0,0
81,[email],Account Locked,1,1,1
82,[email],Meeting Scheduled,0,0,0
83,[email],Verify Account Now,1,1,1
84,[email],New Project Posted,0,0,0
85,[email],Payment Issue - Resolve,1,1,1
86,[email],New Shot Uploaded,0,0,0
87,[email],Security Breach Alert,1,1,1
88,[email],Project Funded,0,0,0
89,[email],Account Verification,1,1,1
90,[email],New Track Uploaded,0,0,0
91,[email],Verify Identity,1,1,1
92,[email],Site Updated,0,0,0
93,[email],Payment Declined,1,1,1
94,[email],Website Published,0,0,0
95,[email],Account Issue - Act Now,1,1,1
96,[email],New Post Published,0,0,0
97,[email],Security Alert,1,1,1
98,[email],Site Updated,0,0,0
99,[email],Verify Payment Method,1,1,1
100,[email],New Lead Captured,0,0,0