url_id,url,has_https,length,is_phishing
1,http://paypal-secure.com/login,0,28,1
2,https://www.google.com,1,22,0
3,http://bank-login.net/verify,0,29,1
4,https://www.amazon.com,1,23,0
5,http://secure-paypal.com/update,0,31,1
6,https://www.microsoft.com,1,25,0
7,http://fake-login.org/signin,0,26,1
8,https://www.github.com,1,22,0
9,http://secure-bank.com/confirm,0,32,1
10,https://www.linkedin.com,1,24,0
11,http://netflix-login.com/verify,0,30,1
12,https://www.facebook.com,1,24,0
13,http://apple-id-verify.com,0,27,1
14,https://www.twitter.com,1,23,0
15,http://fake-bank.net/update,0,28,1
16,https://www.instagram.com,1,25,0
17,http://secure-login.org/auth,0,29,1
18,https://www.dropbox.com,1,23,0
19,http://pay-secure.com/verify,0,30,1
20,https://www.slack.com,1,22,0
21,http://bank-verify.net/login,0,29,1
22,https://www.zoom.us,1,20,0
23,http://fake-paypal.com/signin,0,30,1
24,https://www.spotify.com,1,23,0
25,http://secure-net.com/update,0,29,1
26,https://www.trello.com,1,22,0
27,http://login-page.org/verify,0,28,1
28,https://www.adobe.com,1,21,0
29,http://fake-login.com/auth,0,27,1
30,https://www.reddit.com,1,22,0
31,http://bank-secure.net/confirm,0,31,1
32,https://www.notion.so,1,21,0
33,http://pay-login.com/verify,0,29,1
34,https://www.airbnb.com,1,22,0
35,http://secure-bank.org/signin,0,30,1
36,https://www.discord.com,1,23,0
37,http://fake-secure.com/update,0,29,1
38,https://www.figma.com,1,21,0
39,http://login-verify.net/auth,0,28,1
40,https://www.uber.com,1,20,0
41,http://pay-secure.net/confirm,0,30,1
42,https://www.twitch.tv,1,21,0
43,http://fake-bank.com/login,0,27,1
44,https://www.canva.com,1,21,0
45,http://secure-login.net/verify,0,31,1
46,https://www.shopify.com,1,23,0
47,http://fake-pay.com/update,0,27,1
48,https://www.pinterest.com,1,24,0
49,http://bank-alert.net/signin,0,30,1
50,https://www.etsy.com,1,20,0
51,http://fake-secure.net/verify,0,30,1
52,https://www.medium.com,1,22,0
53,http://pay-login.org/auth,0,28,1
54,https://www.vimeo.com,1,21,0
55,http://secure-bank.com/login,0,29,1
56,https://www.patreon.com,1,23,0
57,http://fake-login.net/update,0,28,1
58,https://www.asana.com,1,21,0
59,http://bank-verify.com/confirm,0,31,1
60,https://www.eventbrite.com,1,25,0
61,http://pay-secure.com/signin,0,30,1
62,https://www.strava.com,1,22,0
63,http://fake-bank.net/auth,0,27,1
64,https://www.miro.com,1,20,0
65,http://secure-login.org/verify,0,31,1
66,https://www.squareup.com,1,23,0
67,http://fake-paypal.net/login,0,29,1
68,https://www.quora.com,1,21,0
69,http://bank-secure.com/update,0,30,1
70,https://www.zapier.com,1,22,0
71,http://fake-login.com/verify,0,28,1
72,https://www.stripe.com,1,22,0
73,http://pay-login.net/signin,0,29,1
74,https://www.tumblr.com,1,21,0
75,http://secure-bank.net/auth,0,28,1
76,https://www.airtable.com,1,24,0
77,http://fake-secure.com/login,0,29,1
78,https://www.calendly.com,1,24,0
79,http://bank-alert.com/verify,0,30,1
80,https://www.behance.net,1,23,0
81,http://pay-secure.net/update,0,30,1
82,https://www.dribbble.com,1,24,0
83,http://fake-login.org/confirm,0,31,1
84,https://www.kickstarter.com,1,26,0
85,http://secure-net.com/signin,0,29,1
86,https://www.soundcloud.com,1,25,0
87,http://bank-verify.net/login,0,29,1
88,https://www.wix.com,1,19,0
89,http://fake-pay.com/verify,0,27,1
90,https://www.weebly.com,1,21,0
91,http://secure-login.net/auth,0,28,1
92,https://www.wordpress.com,1,24,0
93,http://fake-bank.com/update,0,27,1
94,https://www.squarespace.com,1,26,0
95,http://pay-login.com/confirm,0,29,1
96,https://www.hubspot.com,1,23,0
97,http://secure-bank.net/verify,0,31,1
98,https://www.mailchimp.com,1,24,0
99,http://fake-secure.com/signin,0,30,1
100,https://www.salesforce.com,1,25,0